Course,Assignment Name,Canvas ID,PP Unit,PP Lesson,Term
AP1,Unit 01: +Phys 18 - 2D Problems 1 ,580307,unit4_projectile_motion,Complete Problems 1,T1
AP1,Unit 01: +Phys 19 - 2D Problems 2 ,580309,unit4_projectile_motion,Complete Problems 2,T1
AP1,Unit 01: +Phys 20 - 2D Challenge ,580310,unit4_projectile_motion,Challenge,T1
AP1,Unit 01: +Phys 21 - Freefall MC Challenge ,580317,unit3_free-fall,Multiple Choice Challenge,T1
AP1,Unit 01: +Phys 22 - 2D MC Challenge ,580319,unit4_projectile_motion,Multiple Choice Challenge,T1
AP1,Unit 02: +Phys 1 - FBD Analysis 1 ,585871,unit5_introduction_to_forces,Free-body Diagram Analysis 1,T2
AP1,Unit 02: +Phys 2 - Preparation Problems ,585873,unit5_introduction_to_forces,Preparation Problems,T2
AP1,Unit 02: +Phys 3 - Problems 1 ,587087,unit5_introduction_to_forces,Complete Problems 1,T2
AP1,Unit 02: +Phys 4 - Problems 2 ,587089,unit5_introduction_to_forces,Complete Problems 2,T2
AP1,Unit 02: +Phys 5 - Problems 3 ,587090,unit5_introduction_to_forces,Complete Problems 3,T2
AP1,Unit 02: +Phys 6 - CoM Concepts ,588762,unit5_introduction_to_forces,Center of Mass: Concepts,T2
AP1,Unit 02: +Phys 7 - CoM Calculations ,588763,unit5_introduction_to_forces,Center of Mass: Calculations,T2
AP1,Unit 02: +Phys 8 - Challenge ,588764,unit5_introduction_to_forces,Challenge,T2
AP1,Unit 02: +Phys 9 - MC Challenge ,588766,unit5_introduction_to_forces,Multiple Choice Challenge,T2
AP1,Unit 02: +Phys 10 - Friction Vocab ,589880,unit6_friction,Vocabulary and Concepts,T2
AP1,Unit 02: +Phys 11 - Friction 1 ,589884,unit6_friction,Complete Problems 1,T2
AP1,Unit 02: +Phys 12 - Friction 2 ,589885,unit6_friction,Complete Problems 2,T2
AP1,Unit 02: +Phys 13 - Systems 1 ,589887,unit7_systems,Complete Problems 1,T2
AP1,Unit 02: +Phys 14 - Systems 2 ,589889,unit7_systems,Complete Problems 2,T2
AP1,Unit 02: +Phys 15 - Systems 3 ,590240,unit7_systems,Complete Problems 3,T2
AP1,Unit 02: +Phys 16 - Diagonal Forces 1 ,591119,unit8_diagonal_forces,Complete Problems 1,T2
AP1,Unit 02: +Phys 17 - Diagonal Forces 2 ,591123,unit8_diagonal_forces,Complete Problems 2,T2
AP1,Unit 02: +Phys 18 - Diagonal Forces 3 ,591124,unit8_diagonal_forces,Complete Problems 3,T2
AP1,Unit 02: +Phys 19 - Incline 2 ,593360,unit9_incline_forces,Complete Problems 2,T2
AP1,Unit 02: +Phys 20 - Incline 3 ,593361,unit9_incline_forces,Complete Problems 3,T2
AP1,Unit 02: +Phys 21 - Friction Challenge ,594837,unit6_friction,Challenge,T2
AP1,Unit 02: +Phys 22 - Friction MC Challenge ,594838,unit6_friction,Multiple Choice Challenge,T2
AP1,Unit 02: +Phys 23 - Systems Challenge ,594839,unit7_systems,Challenge,T2
AP1,Unit 02: +Phys 24 - Systems MC Challenge ,594840,unit7_systems,Multiple Choice Challenge,T2
AP1,Unit 02: +Phys 25 - Diagonal Challenge ,596004,unit8_diagonal_forces,Challenge,T2
AP1,Unit 02: +Phys 26 - Diagonal MC Challenge ,596005,unit8_diagonal_forces,Multiple Choice Challenge,T2
AP1,Unit 02: +Phys 27 - Incline Challenge ,596006,unit9_incline_forces,Challenge,T2
AP1,Unit 02: +Phys 28 - Incline MC Challenge ,596007,unit9_incline_forces,Multiple Choice Challenge,T2
AP1,Unit 02: +Phys 29 - Circular Problems 1 ,596281,unit10_circular_motion,Complete Problems 1,T2
AP1,Unit 02: +Phys 30 - Circular Problems 2 ,596282,unit10_circular_motion,Complete Problems 2,T2
AP1,Unit 02: +Phys 31 - Gravitational Force ,597114,unit11_universal_gravitation,Gravitational Force Problems,T2
AP1,Unit 02: +Phys 32 - Orbits ,597122,unit11_universal_gravitation,Orbit Problems,T2
AP1,Unit 02: +Phys 33 - Circular Challenge ,599519,unit10_circular_motion,Challenge,T2
AP1,Unit 02: +Phys 34 - Circular MC Challenge ,599525,unit10_circular_motion,Multiple Choice Challenge,T2
AP1,Unit 02: +Phys 35 - Gravity Challenge ,599527,unit11_universal_gravitation,Challenge,T2
AP1,Unit 02: +Phys 36 - Gravity MC Challenge ,599528,unit11_universal_gravitation,Multiple Choice Challenge,T2
AP2,Unit 00: +Phys 01 - Scientific Notation ,569055,unit0_science_&_math_toolkit,Scientific Notation,T1
AP2,Unit 00: +Phys 02 - 2 Step Unit Conversions ,569056,unit0_science_&_math_toolkit,2 Step Unit Conversions,T1
AP2,Unit 00: +Phys 03 - Solving Equations ,569057,unit0_science_&_math_toolkit,Solving Equations,T1
AP2,Unit 00: +Phys 04 - Proportionality ,569058,unit0_science_&_math_toolkit,Proportionality,T1
AP2,Unit 00: +Phys 05 - Linearizing Equations ,569059,unit0_science_&_math_toolkit,Linearizing Equations,T1
AP2,Unit 00: +Phys 06 - Trigonometry ,569060,unit0_science_&_math_toolkit,Trigonometry,T1
AP2,Unit 00: +Phys 07 - Vector Addition ,569105,unit0_science_&_math_toolkit,Vector Addition,T1
AP2,Unit 09: +Phys 01 - Ideal Gas Laws ,569209,unit20_thermodynamics,Ideal Gas Laws,T1
AP2,Unit 09: +Phys 02 - Combined Gas Laws ,569210,unit20_thermodynamics,Combined Gas Laws,T1
AP2,Unit 09: +Phys 03 - KE Of Particles ,569211,unit20_thermodynamics,Kinetic Energy of Particles,T1
AP2,Unit 09: +Phys 04 - Thermal Conductivity ,573517,unit20_thermodynamics,Thermal Conductivity,T1
AP2,Unit 09: +Phys 05 - First Law Graph Concepts ,577627,unit20_thermodynamics,First Law - Graph Concepts,T1
AP2,Unit 09: +Phys 06 - First Law Graph Calc ,577628,unit20_thermodynamics,First Law - Graph Calculations,T1
AP2,Unit 09: +Phys 07 - Vocab ,578288,unit20_thermodynamics,Vocabulary,T1
AP2,Unit 09: +Phys 08 - Concepts ,578289,unit20_thermodynamics,Concepts,T1
AP2,Unit 10: +Phys 01 - Charged Particles ,584514,unit21_electric_charges_&_force,Charged Particles,T2
AP2,Unit 10: +Phys 02 - Cons of Charge 1 ,584515,unit21_electric_charges_&_force,Conservation of Charge 1,T2
AP2,Unit 10: +Phys 03 - Cons of Charge 2 ,584516,unit21_electric_charges_&_force,Conservation of Charge 2,T2
AP2,Unit 10: +Phys 04 - Elec Force 2 ,584517,unit21_electric_charges_&_force,Electric Force Problems 2,T2
AP2,Unit 10: +Phys 05 - Vocab and Concepts ,584518,unit21_electric_charges_&_force,Vocabulary and Concepts,T2
AP2,Unit 10: +Phys 06 - Electric Fields ,585568,unit22_electric_fields_&_potential,Electric Fields,T2
AP2,Unit 10: +Phys 07 - Electric Fields (Particles),585570,unit22_electric_fields_&_potential,Electric Field Calculations (particles),T2
AP2,Unit 10: +Phys 08 - Electric Potential (Particles),585881,unit22_electric_fields_&_potential,Electric Potential Calculations (particles),T2
AP2,Unit 10: +Phys 09 - Parallel Plates ,585882,unit22_electric_fields_&_potential,Parallel Plates,T2
AP2,Unit 10: +Phys 10 - Electric Potential Energy ,586770,unit22_electric_fields_&_potential,Electric Potential Energy Problems,T2
AP2,Unit 10: +Phys 11 - Fields Vocab/Concepts ,586771,unit22_electric_fields_&_potential,Vocabulary and Concepts,T2
AP2,Unit 10: +Phys 12 - Challenge ,587623,unit22_electric_fields_&_potential,Challenge,T2
AP2,Unit 11: +Phys 1 - Light Bulbs 1 ,594780,unit23_circuit_analysis,Light Bulbs 1,T2
AP2,Unit 11: +Phys 2 - Circuits 1 ,595742,unit23_circuit_analysis,Complete Problems 1,T2
AP2,Unit 11: +Phys 3 - Circuits 2 ,595744,unit23_circuit_analysis,Complete Problems 2,T2
AP2,Unit 11: +Phys 4 - Circuits 3 ,595745,unit23_circuit_analysis,Complete Problems 3,T2
AP2,Unit 11: +Phys 5 - Light Bulbs 2 ,597244,unit23_circuit_analysis,Light Bulbs 2,T2
AP2,Unit 11: +Phys 6 - Challenge 1 ,597296,unit23_circuit_analysis,Challenge 1,T2
AP2,Unit 11: +Phys 7 - Challenge 2 ,597299,unit23_circuit_analysis,Challenge 2,T2
